time,latitude[unit="degrees_north"],longitude[unit="degrees_east"],dg[unit=""],duEW[unit=""],duNS[unit=""],duV[unit=""]
2026-04-06T12:00:00Z,-7.609444,112.595556,1.3423702439013242E-8,3.4839857198140406E-4,-0.0037694869058897632,-0.004716819775788446
2026-04-07T12:00:00Z,-7.609444,112.595556,1.3450067427984989E-8,3.364175043284898E-4,-0.003766104957900487,-0.004725548964141162
2026-04-08T12:00:00Z,-7.609444,112.595556,1.3474549858221468E-8,3.2598392779463605E-4,-0.003784869854982219,-0.004738945444738985
2026-04-09T12:00:00Z,-7.609444,112.595556,1.382375440515149E-8,3.0166593153616765E-4,-0.0037899838996473243,-0.004870496886559643
2026-04-10T12:00:00Z,-7.609444,112.595556,1.3982868802545957E-8,2.674089470723959E-4,-0.0037979028223827037,-0.004946198208897226
2026-04-11T12:00:00Z,-7.609444,112.595556,1.3936956589565329E-8,2.3804334250731378E-4,-0.003800267628522341,-0.004949241511344382
2026-04-12T12:00:00Z,-7.609444,112.595556,1.388283979304392E-8,2.162376479873948E-4,-0.0038008184316471413,-0.00491268042188043
2026-04-13T12:00:00Z,-7.609444,112.595556,1.3566465584577909E-8,2.072970376263856E-4,-0.0038142266884151647,-0.004770235300870538
2026-04-14T12:00:00Z,-7.609444,112.595556,1.3404734530053594E-8,1.903807931305039E-4,-0.0038030603526511705,-0.0046941839020339035
2026-04-15T12:00:00Z,-7.609444,112.595556,1.3238591061334113E-8,1.731910735372373E-4,-0.003789981081664831,-0.00459870027241305
2026-04-16T12:00:00Z,-7.609444,112.595556,1.3020579971630838E-8,1.5348462445204108E-4,-0.003788165022671629,-0.004497638503033407
2026-04-17T12:00:00Z,-7.609444,112.595556,1.2787896036199215E-8,1.294685944317904E-4,-0.0037830099394749817,-0.004385368741049203
2026-04-18T12:00:00Z,-7.609444,112.595556,1.2597589095625183E-8,1.0801330871739424E-4,-0.0037774845481767664,-0.004281364429480378
2026-04-19T12:00:00Z,-7.609444,112.595556,1.2419870285424909E-8,9.395319034654907E-5,-0.0037965548701737574,-0.004206016461828922
2026-04-20T12:00:00Z,-7.609444,112.595556,1.2201799470372627E-8,7.825268980032248E-5,-0.003801977868217281,-0.004121014080911653
2026-04-21T12:00:00Z,-7.609444,112.595556,1.23520206071618E-8,5.046904637376475E-5,-0.0037853185366886993,-0.004178488925391806
2026-04-22T12:00:00Z,-7.609444,112.595556,1.2376408038443972E-8,2.2460111933407664E-5,-0.0037718935382463547,-0.0041728432163819175
2026-04-23T12:00:00Z,-7.609444,112.595556,1.2287150845824841E-8,2.915220476368296E-5,-0.003765540618847931,-0.004096034868373559
2026-04-24T12:00:00Z,-7.609444,112.595556,1.2006315427778457E-8,2.493242553535966E-5,-0.0037724870242170257,-0.003954687944678606
2026-04-25T12:00:00Z,-7.609444,112.595556,1.1731661104644232E-8,2.531828555789919E-5,-0.003765676412190674,-0.003847582839867367
2026-04-26T12:00:00Z,-7.609444,112.595556,1.161354981517334E-8,1.1414714805843865E-5,-0.0037673852161465918,-0.003828385702121352
2026-04-27T12:00:00Z,-7.609444,112.595556,1.1630273318805572E-8,-4.462559126191661E-6,-0.003781798729232248,-0.0038520613301597645
2026-04-28T12:00:00Z,-7.609444,112.595556,1.1649542919676426E-8,-2.059747970089365E-5,-0.00378508842432013,-0.003876506484068364
2026-04-29T12:00:00Z,-7.609444,112.595556,1.1650308532166244E-8,-4.718217687245854E-5,-0.0037663532395582604,-0.00390758388219288
2026-04-30T12:00:00Z,-7.609444,112.595556,1.185283289574577E-8,-6.757099590017501E-5,-0.0037376837345912766,-0.004009833895703846
2026-05-01T12:00:00Z,-7.609444,112.595556,1.1849863539385432E-8,-8.918658026277064E-5,-0.0037360351690991197,-0.004015717996653101
2026-05-02T12:00:00Z,-7.609444,112.595556,1.1799945708161891E-8,-1.2766513825973917E-4,-0.003718657475729952,-0.004026744019282495
2026-05-03T12:00:00Z,-7.609444,112.595556,1.1767256227751014E-8,-1.7232232140846823E-4,-0.003688323325082425,-0.004029253034944998
2026-05-04T12:00:00Z,-7.609444,112.595556,1.1725123304729267E-8,-1.973273232746184E-4,-0.0036485943019029963,-0.004031826941398538
2026-05-05T12:00:00Z,-7.609444,112.595556,1.1537065482762721E-8,-2.0849388169982155E-4,-0.003629776374568134,-0.003974712683155011
2026-05-06T12:00:00Z,-7.609444,112.595556,1.1387080232314496E-8,-2.3112435574574618E-4,-0.0035996378075304164,-0.0039266344770446165
2026-05-07T12:00:00Z,-7.609444,112.595556,1.123724626202286E-8,-2.55152147508931E-4,-0.0035574610536941204,-0.0039031173862466243
2026-05-08T12:00:00Z,-7.609444,112.595556,1.118654214492729E-8,-2.767331787065328E-4,-0.0034902056398137217,-0.003931438872113911
2026-05-09T12:00:00Z,-7.609444,112.595556,1.1071178743896959E-8,-2.7785943443380955E-4,-0.003458583248017963,-0.003920483145340309
2026-05-10T12:00:00Z,-7.609444,112.595556,1.0938068199916195E-8,-2.7836293125296335E-4,-0.003449711202780495,-0.003893316263217798
2026-05-11T12:00:00Z,-7.609444,112.595556,1.0821682936557428E-8,-2.867852739788688E-4,-0.0034249175810384985,-0.0038527066095683593
2026-05-12T12:00:00Z,-7.609444,112.595556,1.0689439458865043E-8,-3.066570783388544E-4,-0.0033851482506614765,-0.0038236263045921615
2026-05-13T12:00:00Z,-7.609444,112.595556,1.065951779294401E-8,-3.355995009705485E-4,-0.003339276946126255,-0.0038575348800273654
2026-05-14T12:00:00Z,-7.609444,112.595556,1.0716030299093204E-8,-3.5857727277677925E-4,-0.00331367285989213,-0.00394164061113039
2026-05-15T12:00:00Z,-7.609444,112.595556,1.085980881077609E-8,-3.879424755190163E-4,-0.0032913902649185007,-0.004048162035600006
2026-05-16T12:00:00Z,-7.609444,112.595556,1.1097611817269653E-8,-4.061892875767012E-4,-0.003259148712877677,-0.004199141847477961
2026-05-17T12:00:00Z,-7.609444,112.595556,1.1313464964158424E-8,-4.246395602437164E-4,-0.0032161445099182016,-0.004337629407046804
2026-05-18T12:00:00Z,-7.609444,112.595556,1.1250686536694022E-8,-4.540425717066099E-4,-0.0031763976256910364,-0.004342843575275494
2026-05-19T12:00:00Z,-7.609444,112.595556,1.1205614866997021E-8,-4.8655490976665816E-4,-0.0031404077829797756,-0.0043680893793084105
2026-05-20T12:00:00Z,-7.609444,112.595556,1.1100183592984697E-8,-5.129748555819859E-4,-0.0031027086826819245,-0.004361628432542363
2026-05-21T12:00:00Z,-7.609444,112.595556,1.1157931067521121E-8,-5.473186700651216E-4,-0.003072335623601271,-0.004414955782660507
2026-05-22T12:00:00Z,-7.609444,112.595556,1.1404664328962302E-8,-5.857085239460871E-4,-0.003038292293752675,-0.004538823340136798
2026-05-23T12:00:00Z,-7.609444,112.595556,1.1287262953657901E-8,-6.241641240779737E-4,-0.00301195525020478,-0.004531912786723492
2026-05-24T12:00:00Z,-7.609444,112.595556,1.1251285333755847E-8,-6.517012960765157E-4,-0.002985587568523099,-0.004568388224389179
2026-05-25T12:00:00Z,-7.609444,112.595556,1.116826083755248E-8,-6.817913357220007E-4,-0.0029473321656041025,-0.004571924915215122
2026-05-26T12:00:00Z,-7.609444,112.595556,1.1097831424311596E-8,-7.146119617834029E-4,-0.002895524101637581,-0.004580545534652602
2026-05-27T12:00:00Z,-7.609444,112.595556,1.0994379264342205E-8,-7.578190697533969E-4,-0.002844073062757971,-0.004581546422194188
2026-05-28T12:00:00Z,-7.609444,112.595556,1.0811204699604053E-8,-7.861845767415857E-4,-0.0027964323630742896,-0.004563255207493891
2026-05-29T12:00:00Z,-7.609444,112.595556,1.060042886443968E-8,-8.086306549932164E-4,-0.0027570577339971996,-0.004509491117341376
2026-05-30T12:00:00Z,-7.609444,112.595556,1.0371269383144442E-8,-8.398208582984222E-4,-0.002708731127140337,-0.004452914939043545
2026-05-31T12:00:00Z,-7.609444,112.595556,1.0122256834470744E-8,-8.700971132483837E-4,-0.0026591180480795406,-0.004382857470361787
2026-06-01T12:00:00Z,-7.609444,112.595556,9.866971058556535E-9,-8.95698417230745E-4,-0.0026142479777246275,-0.00434392240363967
2026-06-02T12:00:00Z,-7.609444,112.595556,9.652176554030755E-9,-9.201369931607948E-4,-0.0025633570506187558,-0.004331705083029971
2026-06-03T12:00:00Z,-7.609444,112.595556,9.475777710756639E-9,-9.242202812445271E-4,-0.0024853074336183612,-0.004315986197396102
2026-06-04T12:00:00Z,-7.609444,112.595556,9.284619910787077E-9,-9.304647393543311E-4,-0.0024206771562012095,-0.004267354267660367
2026-06-05T12:00:00Z,-7.609444,112.595556,9.05690933462351E-9,-9.458699729360739E-4,-0.002360042903064992,-0.004204651469450343
2026-06-06T12:00:00Z,-7.609444,112.595556,8.878841885198467E-9,-9.723054772311589E-4,-0.0023027829753407498,-0.004167918619163978
2026-06-07T12:00:00Z,-7.609444,112.595556,8.729388380099535E-9,-9.95596269512776E-4,-0.0022502706664513676,-0.004145660161918734
2026-06-08T12:00:00Z,-7.609444,112.595556,8.69403836307521E-9,-0.0010224959664581555,-0.0021814678771184884,-0.004161079152246412
2026-06-09T12:00:00Z,-7.609444,112.595556,8.552014060555774E-9,-0.0010468895052619168,-0.0021137163202626422,-0.004125883939535006
2026-06-10T12:00:00Z,-7.609444,112.595556,8.431486963246522E-9,-0.001061502188451323,-0.0020485592689228507,-0.004095299937561371
2026-06-11T12:00:00Z,-7.609444,112.595556,8.523512842410375E-9,-0.0010689162212857936,-0.0019670817163692953,-0.004173126656424907
2026-06-12T12:00:00Z,-7.609444,112.595556,8.672007969061151E-9,-0.0010788734112450141,-0.001893010499369846,-0.0042995615381785195
2026-06-13T12:00:00Z,-7.609444,112.595556,8.632361376129761E-9,-0.0010853300452607125,-0.0018311760285966599,-0.0043609210203882105
2026-06-14T12:00:00Z,-7.609444,112.595556,8.516166686181577E-9,-0.0010942499079821572,-0.0017707720791090705,-0.004376840348731016
2026-06-15T12:00:00Z,-7.609444,112.595556,8.45102013752519E-9,-0.0011065175733412085,-0.0017055664354457926,-0.004401842966274952
2026-06-16T12:00:00Z,-7.609444,112.595556,8.362131242273133E-9,-0.0011264504912407002,-0.0016383735782077096,-0.004433565874322996
2026-06-17T12:00:00Z,-7.609444,112.595556,8.239118308823582E-9,-0.0011520900866062492,-0.001579298173932073,-0.004465539566794334
2026-06-18T12:00:00Z,-7.609444,112.595556,8.143778554735303E-9,-0.0011817256493406162,-0.0015166417381628312,-0.0044997283564853175
2026-06-19T12:00:00Z,-7.609444,112.595556,8.02785828124042E-9,-0.0012078878457862565,-0.0014447731034266816,-0.004526726475294413
2026-06-20T12:00:00Z,-7.609444,112.595556,7.936771722989766E-9,-0.0012226053914603412,-0.001374103556049209,-0.00456507469473421
2026-06-21T12:00:00Z,-7.609444,112.595556,7.839458975619024E-9,-0.0012361313193013685,-0.0013221896861319088,-0.004611508346866654
2026-06-22T12:00:00Z,-7.609444,112.595556,7.715286667503034E-9,-0.0012431767414151113,-0.0012548297836966532,-0.004635964240092114
2026-06-23T12:00:00Z,-7.609444,112.595556,7.536878907793717E-9,-0.001263602439945413,-0.0011885661889918472,-0.004643301052850534
2026-06-24T12:00:00Z,-7.609444,112.595556,7.372841333831283E-9,-0.0012947969782090367,-0.0010958626898823123,-0.004657729619470553
2026-06-25T12:00:00Z,-7.609444,112.595556,7.184917912476194E-9,-0.001332780163762976,-0.0010136756026200879,-0.004680874164737047
2026-06-26T12:00:00Z,-7.609444,112.595556,7.004867418295813E-9,-0.0013580238613229356,-9.455452287256822E-4,-0.004682792688208176
2026-06-27T12:00:00Z,-7.609444,112.595556,6.8720797933265145E-9,-0.0013714719908236024,-8.913995125180621E-4,-0.004704067052811478
2026-06-28T12:00:00Z,-7.609444,112.595556,6.8093344091167875E-9,-0.0013870702045990326,-8.238278821978526E-4,-0.004745571192248118
2026-06-29T12:00:00Z,-7.609444,112.595556,6.76331704982917E-9,-0.0013971358069068693,-7.657161821970976E-4,-0.004813621258334831
2026-06-30T12:00:00Z,-7.609444,112.595556,6.761156495900413E-9,-0.0014031734241659937,-7.100834684857617E-4,-0.004890124643469017
2026-07-01T12:00:00Z,-7.609444,112.595556,6.6539695339713745E-9,-0.0014102127732931998,-6.603124965653772E-4,-0.004930998346528692
2026-07-02T12:00:00Z,-7.609444,112.595556,6.530207029228621E-9,-0.0014143731183131121,-6.121523761610449E-4,-0.004953520547797443
2026-07-03T12:00:00Z,-7.609444,112.595556,6.438765670900113E-9,-0.0014292737568247316,-5.65406383109615E-4,-0.00499174397718564
2026-07-04T12:00:00Z,-7.609444,112.595556,6.32307331476413E-9,-0.0014491737891116152,-5.185925595841195E-4,-0.005025097517191366
2026-07-05T12:00:00Z,-7.609444,112.595556,6.239735555000445E-9,-0.0014559873101022123,-4.694494383980728E-4,-0.005067243822830772
2026-07-06T12:00:00Z,-7.609444,112.595556,6.1000263848916125E-9,-0.001455369561632313,-4.421583755759418E-4,-0.0051070020398313
2026-07-07T12:00:00Z,-7.609444,112.595556,5.958698380711968E-9,-0.0014578335835168695,-4.104625564734048E-4,-0.005140578633676592
2026-07-08T12:00:00Z,-7.609444,112.595556,5.7835336056307004E-9,-0.0014642213759241444,-3.9223187518827753E-4,-0.005155437693093949
2026-07-09T12:00:00Z,-7.609444,112.595556,5.600472356629197E-9,-0.0014606962304428194,-3.7422774152021793E-4,-0.005156344452439407
2026-07-10T12:00:00Z,-7.609444,112.595556,5.385171527585226E-9,-0.0014571978362515874,-3.5843491436278354E-4,-0.005133086503541899
2026-07-11T12:00:00Z,-7.609444,112.595556,5.200144170498428E-9,-0.0014608055124540873,-3.3551981673110684E-4,-0.005124834666518169
2026-07-12T12:00:00Z,-7.609444,112.595556,5.003359541697335E-9,-0.0014734858751948945,-3.091983251714611E-4,-0.005098359764148252
2026-07-13T12:00:00Z,-7.609444,112.595556,4.76903651019803E-9,-0.001487792580025533,-2.7649591635467983E-4,-0.005054803824303198
2026-07-14T12:00:00Z,-7.609444,112.595556,4.5349900999884665E-9,-0.0014990419382244619,-2.5317083165504614E-4,-0.00501620351404241
2026-07-15T12:00:00Z,-7.609444,112.595556,4.3285458399598424E-9,-0.0015047157359792216,-2.101160533932014E-4,-0.004985292679889477
2026-07-16T12:00:00Z,-7.609444,112.595556,4.1787431055595815E-9,-0.0015068578991526433,-1.7774391892980845E-4,-0.004983788292613972
2026-07-17T12:00:00Z,-7.609444,112.595556,4.020833525012426E-9,-0.0015061623833436204,-1.4256402694553375E-4,-0.004986173423437632
2026-07-18T12:00:00Z,-7.609444,112.595556,3.886721822101532E-9,-0.001515288115112096,-9.864731251138036E-5,-0.004983568449488431
2026-07-19T12:00:00Z,-7.609444,112.595556,3.774407206670258E-9,-0.001524311669989347,-5.158886415725813E-5,-0.0049857144403621725
2026-07-20T12:00:00Z,-7.609444,112.595556,3.6351688345145644E-9,-0.0015364472663382434,-1.4492141410062028E-6,-0.004994115031256677
2026-07-21T12:00:00Z,-7.609444,112.595556,3.5392767079630246E-9,-0.001531647033072564,4.904912868663043E-5,-0.005004687789250652
2026-07-22T12:00:00Z,-7.609444,112.595556,3.4177429715140416E-9,-0.001516366012473115,9.275027235941974E-5,-0.004988956915755001
2026-07-23T12:00:00Z,-7.609444,112.595556,3.2722528889159773E-9,-0.0015137390055069053,1.2703672095875222E-4,-0.004968513464432521
2026-07-24T12:00:00Z,-7.609444,112.595556,3.075691202170981E-9,-0.0015184491325166984,1.480475560618613E-4,-0.004943646440808329
2026-07-25T12:00:00Z,-7.609444,112.595556,2.8716863104457825E-9,-0.0015212850669905115,1.7513578869967407E-4,-0.004918319370955165
2026-07-26T12:00:00Z,-7.609444,112.595556,2.7625829268688056E-9,-0.0015225665171145523,2.09462249025461E-4,-0.00494404857829125
2026-07-27T12:00:00Z,-7.609444,112.595556,2.6707515314169067E-9,-0.001513203400135774,2.3615720617023748E-4,-0.004978302734521206
2026-07-28T12:00:00Z,-7.609444,112.595556,2.6332799690238776E-9,-0.001502598704352309,2.60918488295549E-4,-0.00503628570118507
2026-07-29T12:00:00Z,-7.609444,112.595556,2.6087471819611406E-9,-0.0014872503810582824,2.895427009750036E-4,-0.00509846291404276
2026-07-30T12:00:00Z,-7.609444,112.595556,2.5200967232232067E-9,-0.0014772170579075376,3.0054947595304027E-4,-0.005129879469132127
2026-07-31T12:00:00Z,-7.609444,112.595556,2.4094648421854866E-9,-0.001477823975617453,3.2521257252154636E-4,-0.00514908214595354
2026-08-01T12:00:00Z,-7.609444,112.595556,2.2746836930982827E-9,-0.0014738481736793663,3.524004108674607E-4,-0.0051458542781028785
2026-08-02T12:00:00Z,-7.609444,112.595556,2.151389280078157E-9,-0.001468205026815971,3.717715734482413E-4,-0.005130890567270056
2026-08-03T12:00:00Z,-7.609444,112.595556,2.0590621352743243E-9,-0.0014774171027379576,3.64741856358785E-4,-0.005131969108138248
2026-08-04T12:00:00Z,-7.609444,112.595556,1.9691998268522184E-9,-0.0014838372868223823,3.797074626406879E-4,-0.00515872530115972
2026-08-05T12:00:00Z,-7.609444,112.595556,1.8265819492059338E-9,-0.0014935979006055879,4.1442433706131705E-4,-0.005167699100918758
2026-08-06T12:00:00Z,-7.609444,112.595556,1.6540848222583244E-9,-0.001494267712018429,4.4001327902466693E-4,-0.005146881352516675
2026-08-07T12:00:00Z,-7.609444,112.595556,1.4593901076022947E-9,-0.0014893727469570922,4.6861600461607243E-4,-0.00513109045642811
2026-08-08T12:00:00Z,-7.609444,112.595556,1.3052007717811348E-9,-0.001488439411373486,4.895641629857255E-4,-0.005148725808827102
2026-08-09T12:00:00Z,-7.609444,112.595556,1.1640347148857603E-9,-0.0014933300484002007,5.089788215186697E-4,-0.005174286520695732
2026-08-10T12:00:00Z,-7.609444,112.595556,9.980833999859877E-10,-0.0014838605450200064,5.21414938319483E-4,-0.005158301087919955
2026-08-11T12:00:00Z,-7.609444,112.595556,7.991464103939576E-10,-0.001480054458290161,5.442949647978437E-4,-0.00512640109914144
2026-08-12T12:00:00Z,-7.609444,112.595556,5.674200934565858E-10,-0.001495621861871434,5.586189377989068E-4,-0.005087513566791921
2026-08-13T12:00:00Z,-7.609444,112.595556,3.693420741844559E-10,-0.0015104431812681695,5.766479816577613E-4,-0.005061627917686642
2026-08-14T12:00:00Z,-7.609444,112.595556,2.321130470729487E-10,-0.0015144781248420975,5.904916565944872E-4,-0.005054733370251627
2026-08-15T12:00:00Z,-7.609444,112.595556,9.857201155059438E-11,-0.001514807592950322,5.984127457320914E-4,-0.005038527577533726
2026-08-16T12:00:00Z,-7.609444,112.595556,-4.078967684279185E-11,-0.001514976401110713,5.990378952420253E-4,-0.005007476513185201
2026-08-17T12:00:00Z,-7.609444,112.595556,-1.6022397901715024E-10,-0.0015037857971302887,5.975119531772733E-4,-0.004974720256267804
2026-08-18T12:00:00Z,-7.609444,112.595556,-2.936021454779969E-10,-0.0015051262289119843,6.098116885664783E-4,-0.004962289741946563
2026-08-19T12:00:00Z,-7.609444,112.595556,-3.870056498985965E-10,-0.001493292752672769,6.264896900237896E-4,-0.004958492120330839
2026-08-20T12:00:00Z,-7.609444,112.595556,-5.248352086307828E-10,-0.0014933872807164422,6.258515616907842E-4,-0.004940452418180726
2026-08-21T12:00:00Z,-7.609444,112.595556,-6.932327323412769E-10,-0.001498377369653932,6.21233975691632E-4,-0.004923133644247719
2026-08-22T12:00:00Z,-7.609444,112.595556,-8.314103171624263E-10,-0.0015056953611616854,6.07572395188482E-4,-0.004891424876888529
2026-08-23T12:00:00Z,-7.609444,112.595556,-9.504746044942693E-10,-0.001521278391973318,5.956601015143486E-4,-0.004876524684088501
2026-08-24T12:00:00Z,-7.609444,112.595556,-1.0742101134039078E-9,-0.001548654205133738,5.924057474292915E-4,-0.004877068835944997
2026-08-25T12:00:00Z,-7.609444,112.595556,-1.204884881452276E-9,-0.0015844744791441063,6.013945594680834E-4,-0.004875034483639887
2026-08-26T12:00:00Z,-7.609444,112.595556,-1.3393939397218068E-9,-0.0015939064889599912,6.117540312542533E-4,-0.004863932533781208
2026-08-27T12:00:00Z,-7.609444,112.595556,-1.4626806423166299E-9,-0.0015987559098720164,6.131279577301968E-4,-0.004864026503367924
2026-08-28T12:00:00Z,-7.609444,112.595556,-1.5760026516199347E-9,-0.0016017441892914822,5.979791732875118E-4,-0.004856827371451197
2026-08-29T12:00:00Z,-7.609444,112.595556,-1.6922392373326853E-9,-0.0016031224275079169,5.872288823110566E-4,-0.004850973033974831
2026-08-30T12:00:00Z,-7.609444,112.595556,-1.8325057234114267E-9,-0.001618195823486931,5.846282044646265E-4,-0.004835409291796121
2026-08-31T12:00:00Z,-7.609444,112.595556,-1.9641917221969163E-9,-0.001634684645092441,5.758777760992731E-4,-0.0048157612309989006
